crowdedness,dhall,datetime
0,MC,2019-05-05 02:21:39.953007
0,JE,2019-05-05 02:21:39.953008
0,PC,2019-05-05 02:21:39.953009
0,SM,2019-05-05 02:21:39.953010
0,TD,2019-05-05 02:21:39.954011
0,SY,2019-05-05 02:21:39.954012
0,ES,2019-05-05 02:21:39.954013
0,TC,2019-05-05 02:21:39.954014
0,BF,2019-05-05 02:21:39.954015
0,PM,2019-05-05 02:21:39.954016
0,BK,2019-05-05 02:21:56.163061
0,BR,2019-05-05 02:21:56.165062
0,GH,2019-05-05 02:21:56.167063
0,DC,2019-05-05 02:21:56.169064
0,MC,2019-05-05 02:21:56.171065
0,JE,2019-05-05 02:21:56.172066
0,PC,2019-05-05 02:21:56.173067
0,SM,2019-05-05 02:21:56.174068
0,TD,2019-05-05 02:21:56.175069
0,SY,2019-05-05 02:21:56.175070
0,ES,2019-05-05 02:21:56.176071
0,TC,2019-05-05 02:21:56.177072
0,BF,2019-05-05 02:21:56.179073
0,PM,2019-05-05 02:21:56.179074
0,BK,2019-05-05 02:28:00.143003
0,BR,2019-05-05 02:28:00.145004
0,GH,2019-05-05 02:28:00.147005
0,DC,2019-05-05 02:28:00.149006
0,MC,2019-05-05 02:28:00.151007
0,JE,2019-05-05 02:28:00.153008
0,PC,2019-05-05 02:28:00.154009
0,SM,2019-05-05 02:28:00.155010
0,TD,2019-05-05 02:28:00.156011
0,SY,2019-05-05 02:28:00.157012
0,ES,2019-05-05 02:28:00.158013
0,TC,2019-05-05 02:28:00.158014
0,BF,2019-05-05 02:28:00.159015
0,PM,2019-05-05 02:28:00.160016
0,BK,2019-05-05 02:29:22.315003
0,BR,2019-05-05 02:29:22.316004
0,GH,2019-05-05 02:29:22.318005
0,DC,2019-05-05 02:29:22.320006
0,MC,2019-05-05 02:29:22.322007
0,JE,2019-05-05 02:29:22.324008
0,PC,2019-05-05 02:29:22.325009
0,SM,2019-05-05 02:29:22.326010
0,TD,2019-05-05 02:29:22.327011
0,SY,2019-05-05 02:29:22.328012
0,ES,2019-05-05 02:29:22.329013
0,TC,2019-05-05 02:29:22.330014
0,BF,2019-05-05 02:29:22.331015
0,PM,2019-05-05 02:29:22.332016
0,BK,2019-05-05 02:30:46.647001
0,BR,2019-05-05 02:30:46.648002
0,GH,2019-05-05 02:30:46.649003
0,DC,2019-05-05 02:30:46.650004
0,MC,2019-05-05 02:30:46.650005
0,JE,2019-05-05 02:30:46.651006
0,PC,2019-05-05 02:30:46.651007
0,SM,2019-05-05 02:30:46.652008
0,TD,2019-05-05 02:30:46.652009
0,SY,2019-05-05 02:30:46.653010
0,ES,2019-05-05 02:30:46.653011
0,TC,2019-05-05 02:30:46.654012
0,BF,2019-05-05 02:30:46.654013
0,PM,2019-05-05 02:30:46.655014
0,BK,2019-05-05 02:32:38.574001
0,BR,2019-05-05 02:32:38.575002
0,GH,2019-05-05 02:32:38.576003
0,DC,2019-05-05 02:32:38.577004
0,MC,2019-05-05 02:32:38.578005
0,JE,2019-05-05 02:32:38.578006
0,PC,2019-05-05 02:32:38.579007
0,SM,2019-05-05 02:32:38.580008
0,TD,2019-05-05 02:32:38.580009
0,SY,2019-05-05 02:32:38.581010
0,ES,2019-05-05 02:32:38.581011
0,TC,2019-05-05 02:32:38.582012
0,BF,2019-05-05 02:32:38.582013
0,PM,2019-05-05 02:32:38.583014
0,BK,2019-05-05 02:33:40.379013
0,BR,2019-05-05 02:33:40.379014
0,GH,2019-05-05 02:33:40.379015
0,DC,2019-05-05 02:33:40.380016
0,MC,2019-05-05 02:33:40.380017
0,JE,2019-05-05 02:33:40.380018
0,PC,2019-05-05 02:33:40.380019
0,SM,2019-05-05 02:33:40.380020
0,TD,2019-05-05 02:33:40.380021
0,SY,2019-05-05 02:33:40.381022
0,ES,2019-05-05 02:33:40.381023
0,TC,2019-05-05 02:33:40.381024
0,BF,2019-05-05 02:33:40.381025
0,PM,2019-05-05 02:33:40.381026
0,BK,2019-05-05 02:34:12.178002
0,BR,2019-05-05 02:34:12.178003
0,GH,2019-05-05 02:34:12.178004
0,DC,2019-05-05 02:34:12.178005
0,MC,2019-05-05 02:34:12.179006
0,JE,2019-05-05 02:34:12.179007
0,PC,2019-05-05 02:34:12.179008
0,SM,2019-05-05 02:34:12.179009
0,TD,2019-05-05 02:34:12.180010
0,SY,2019-05-05 02:34:12.180011
0,ES,2019-05-05 02:34:12.180012
0,TC,2019-05-05 02:34:12.180013
0,BF,2019-05-05 02:34:12.180014
0,PM,2019-05-05 02:34:12.181015
0,BK,2019-05-05 02:35:00.592003
0,BR,2019-05-05 02:35:00.592004
0,GH,2019-05-05 02:35:00.592005
0,DC,2019-05-05 02:35:00.592006
0,MC,2019-05-05 02:35:00.593007
0,JE,2019-05-05 02:35:00.593008
0,PC,2019-05-05 02:35:00.593009
0,SM,2019-05-05 02:35:00.593010
0,TD,2019-05-05 02:35:00.593011
0,SY,2019-05-05 02:35:00.593012
0,ES,2019-05-05 02:35:00.593013
0,TC,2019-05-05 02:35:00.594014
0,BF,2019-05-05 02:35:00.594015
0,PM,2019-05-05 02:35:00.594016
0,BK,2019-05-05 02:38:24.513107
0,BR,2019-05-05 02:38:24.513108
0,GH,2019-05-05 02:38:24.513109
0,DC,2019-05-05 02:38:24.513110
0,MC,2019-05-05 02:38:24.514111
0,JE,2019-05-05 02:38:24.514112
0,PC,2019-05-05 02:38:24.514113
0,SM,2019-05-05 02:38:24.514114
0,TD,2019-05-05 02:38:24.514115
0,SY,2019-05-05 02:38:24.515116
0,ES,2019-05-05 02:38:24.515117
0,TC,2019-05-05 02:38:24.515118
0,BF,2019-05-05 02:38:24.515119
0,PM,2019-05-05 02:38:24.515120
0,BK,2019-05-05 02:47:14.911001
0,BR,2019-05-05 02:47:14.911002
0,GH,2019-05-05 02:47:14.911003
0,DC,2019-05-05 02:47:14.912004
0,MC,2019-05-05 02:47:14.912005
0,JE,2019-05-05 02:47:14.912006
0,PC,2019-05-05 02:47:14.912007
0,SM,2019-05-05 02:47:14.913008
0,TD,2019-05-05 02:47:14.913009
0,SY,2019-05-05 02:47:14.913010
0,ES,2019-05-05 02:47:14.914011
0,TC,2019-05-05 02:47:14.914012
0,BF,2019-05-05 02:47:14.914013
0,PM,2019-05-05 02:47:14.915014
0,BK,2019-05-05 02:48:30.561001
0,BR,2019-05-05 02:48:30.562002
0,GH,2019-05-05 02:48:30.563003
0,DC,2019-05-05 02:48:30.563004
0,MC,2019-05-05 02:48:30.564005
0,JE,2019-05-05 02:48:30.565006
0,PC,2019-05-05 02:48:30.566007
0,SM,2019-05-05 02:48:30.567008
0,TD,2019-05-05 02:48:30.567009
0,SY,2019-05-05 02:48:30.568010
0,ES,2019-05-05 02:48:30.569011
0,TC,2019-05-05 02:48:30.569012
0,BF,2019-05-05 02:48:30.570013
0,PM,2019-05-05 02:48:30.570014
0,BK,2019-05-05 02:48:51.686109
0,BR,2019-05-05 02:48:51.688110
0,GH,2019-05-05 02:48:51.690111
0,DC,2019-05-05 02:48:51.692112
0,MC,2019-05-05 02:48:51.694113
0,JE,2019-05-05 02:48:51.696114
0,PC,2019-05-05 02:48:51.697115
0,SM,2019-05-05 02:48:51.698116
0,TD,2019-05-05 02:48:51.699117
0,SY,2019-05-05 02:48:51.700118
0,ES,2019-05-05 02:48:51.701119
0,TC,2019-05-05 02:48:51.702120
0,BF,2019-05-05 02:48:51.703121
0,PM,2019-05-05 02:48:51.704122
0,BK,2019-05-05 02:49:05.641211
0,BR,2019-05-05 02:49:05.643212
0,GH,2019-05-05 02:49:05.645213
0,DC,2019-05-05 02:49:05.646214
0,MC,2019-05-05 02:49:05.648215
0,JE,2019-05-05 02:49:05.649216
0,PC,2019-05-05 02:49:05.650217
0,SM,2019-05-05 02:49:05.651218
0,TD,2019-05-05 02:49:05.651219
0,SY,2019-05-05 02:49:05.652220
0,ES,2019-05-05 02:49:05.653221
0,TC,2019-05-05 02:49:05.654222
0,BF,2019-05-05 02:49:05.655223
0,PM,2019-05-05 02:49:05.656224
0,BK,2019-05-05 02:49:12.595002
0,BR,2019-05-05 02:49:12.597003
0,GH,2019-05-05 02:49:12.599004
0,DC,2019-05-05 02:49:12.600005
0,MC,2019-05-05 02:49:12.601006
0,JE,2019-05-05 02:49:12.602007
0,PC,2019-05-05 02:49:12.603008
0,SM,2019-05-05 02:49:12.604009
0,TD,2019-05-05 02:49:12.605010
0,SY,2019-05-05 02:49:12.606011
0,ES,2019-05-05 02:49:12.607012
0,TC,2019-05-05 02:49:12.608013
0,BF,2019-05-05 02:49:12.609014
0,PM,2019-05-05 02:49:12.609015
0,BK,2019-05-05 03:22:54.586002
0,BR,2019-05-05 03:22:54.587003
0,GH,2019-05-05 03:22:54.587004
0,DC,2019-05-05 03:22:54.588005
0,MC,2019-05-05 03:22:54.588006
0,JE,2019-05-05 03:22:54.589007
0,PC,2019-05-05 03:22:54.590008
0,SM,2019-05-05 03:22:54.590009
0,TD,2019-05-05 03:22:54.590010
0,SY,2019-05-05 03:22:54.590011
0,ES,2019-05-05 03:22:54.591012
0,TC,2019-05-05 03:22:54.591013
0,BF,2019-05-05 03:22:54.591014
0,PM,2019-05-05 03:22:54.591015
0,BK,2019-05-05 09:51:06.465003
0,BR,2019-05-05 09:51:06.466004
4,GH,2019-05-05 09:51:06.466005
0,DC,2019-05-05 09:51:06.466006
2,MC,2019-05-05 09:51:06.466007
0,JE,2019-05-05 09:51:06.466008
0,PC,2019-05-05 09:51:06.466009
0,SM,2019-05-05 09:51:06.466010
0,TD,2019-05-05 09:51:06.466011
0,SY,2019-05-05 09:51:06.467012
2,ES,2019-05-05 09:51:06.467013
0,TC,2019-05-05 09:51:06.467014
0,BF,2019-05-05 09:51:06.467015
0,PM,2019-05-05 09:51:06.467016
0,BK,2019-05-05 09:51:10.065072
0,BR,2019-05-05 09:51:10.067073
4,GH,2019-05-05 09:51:10.069074
0,DC,2019-05-05 09:51:10.071075
2,MC,2019-05-05 09:51:10.072076
0,JE,2019-05-05 09:51:10.074077
0,PC,2019-05-05 09:51:10.075078
0,SM,2019-05-05 09:51:10.076079
0,TD,2019-05-05 09:51:10.077080
0,SY,2019-05-05 09:51:10.078081
2,ES,2019-05-05 09:51:10.079082
0,TC,2019-05-05 09:51:10.079083
0,BF,2019-05-05 09:51:10.080084
0,PM,2019-05-05 09:51:10.082085
0,BK,2019-05-05 09:51:18.516148
0,BR,2019-05-05 09:51:18.518149
4,GH,2019-05-05 09:51:18.520150
0,DC,2019-05-05 09:51:18.521151
2,MC,2019-05-05 09:51:18.523152
0,JE,2019-05-05 09:51:18.525153
0,PC,2019-05-05 09:51:18.526154
0,SM,2019-05-05 09:51:18.527155
0,TD,2019-05-05 09:51:18.528156
0,SY,2019-05-05 09:51:18.529157
2,ES,2019-05-05 09:51:18.530158
0,TC,2019-05-05 09:51:18.531159
0,BF,2019-05-05 09:51:18.532160
0,PM,2019-05-05 09:51:18.533161
0,BK,2019-05-05 09:51:25.170016
0,BR,2019-05-05 09:51:25.171017
4,GH,2019-05-05 09:51:25.173018
0,DC,2019-05-05 09:51:25.175019
2,MC,2019-05-05 09:51:25.176020
0,JE,2019-05-05 09:51:25.176021
0,PC,2019-05-05 09:51:25.177022
0,SM,2019-05-05 09:51:25.178023
0,TD,2019-05-05 09:51:25.178024
0,SY,2019-05-05 09:51:25.179025
2,ES,2019-05-05 09:51:25.180026
0,TC,2019-05-05 09:51:25.180027
0,BF,2019-05-05 09:51:25.181028
0,PM,2019-05-05 09:51:25.182029
3,BK,2019-05-05 10:48:34.784008
1,BR,2019-05-05 10:48:34.784009
1,GH,2019-05-05 10:48:34.785010
1,DC,2019-05-05 10:48:34.786011
3,MC,2019-05-05 10:48:34.786012
1,JE,2019-05-05 10:48:34.787013
1,PC,2019-05-05 10:48:34.787014
1,SM,2019-05-05 10:48:34.787015
2,TD,2019-05-05 10:48:34.788016
2,SY,2019-05-05 10:48:34.788017
2,ES,2019-05-05 10:48:34.789018
1,TC,2019-05-05 10:48:34.789019
2,BF,2019-05-05 10:48:34.789020
2,PM,2019-05-05 10:48:34.790021
0,BK,2019-05-05 11:37:29.452002
0,BR,2019-05-05 11:37:29.453003
0,GH,2019-05-05 11:37:29.453004
0,DC,2019-05-05 11:37:29.454005
0,MC,2019-05-05 11:37:29.455006
0,JE,2019-05-05 11:37:29.456007
0,PC,2019-05-05 11:37:29.456008
0,SM,2019-05-05 11:37:29.457009
0,TD,2019-05-05 11:37:29.457010
0,SY,2019-05-05 11:37:29.458011
0,ES,2019-05-05 11:37:29.458012
0,TC,2019-05-05 11:37:29.459013
0,BF,2019-05-05 11:37:29.459014
0,PM,2019-05-05 11:37:29.460015
0,BK,2019-05-05 11:38:06.136045
0,BR,2019-05-05 11:38:06.138046
0,GH,2019-05-05 11:38:06.140047
0,DC,2019-05-05 11:38:06.142048
0,MC,2019-05-05 11:38:06.143049
0,JE,2019-05-05 11:38:06.144050
0,PC,2019-05-05 11:38:06.145051
0,SM,2019-05-05 11:38:06.146052
0,TD,2019-05-05 11:38:06.147053
0,SY,2019-05-05 11:38:06.148054
0,ES,2019-05-05 11:38:06.148055
0,TC,2019-05-05 11:38:06.149056
0,BF,2019-05-05 11:38:06.150057
0,PM,2019-05-05 11:38:06.151058
0,BK,2019-05-05 11:38:57.742136
0,BR,2019-05-05 11:38:57.744137
0,GH,2019-05-05 11:38:57.745138
0,DC,2019-05-05 11:38:57.747139
0,MC,2019-05-05 11:38:57.749140
0,JE,2019-05-05 11:38:57.750141
0,PC,2019-05-05 11:38:57.752142
0,SM,2019-05-05 11:38:57.752143
0,TD,2019-05-05 11:38:57.753144
0,SY,2019-05-05 11:38:57.754145
0,ES,2019-05-05 11:38:57.755146
0,TC,2019-05-05 11:38:57.756147
0,BF,2019-05-05 11:38:57.757148
0,PM,2019-05-05 11:38:57.758149
0,BK,2019-05-05 11:47:49.398003
0,BR,2019-05-05 11:47:49.399004
0,GH,2019-05-05 11:47:49.400005
0,DC,2019-05-05 11:47:49.401006
0,MC,2019-05-05 11:47:49.402007
0,JE,2019-05-05 11:47:49.403008
0,PC,2019-05-05 11:47:49.404009
0,SM,2019-05-05 11:47:49.405010
0,TD,2019-05-05 11:47:49.406011
0,SY,2019-05-05 11:47:49.407012
0,ES,2019-05-05 11:47:49.408013
0,TC,2019-05-05 11:47:49.408014
0,BF,2019-05-05 11:47:49.409015
0,PM,2019-05-05 11:47:49.410016
0,BK,2019-05-05 11:59:46.953002
0,BR,2019-05-05 11:59:46.954003
0,GH,2019-05-05 11:59:46.954004
0,DC,2019-05-05 11:59:46.954005
0,MC,2019-05-05 11:59:46.955006
0,JE,2019-05-05 11:59:46.955007
0,PC,2019-05-05 11:59:46.956008
0,SM,2019-05-05 11:59:46.956009
0,TD,2019-05-05 11:59:46.956010
0,SY,2019-05-05 11:59:46.957011
0,ES,2019-05-05 11:59:46.957012
0,TC,2019-05-05 11:59:46.957013
0,BF,2019-05-05 11:59:46.958014
0,PM,2019-05-05 11:59:46.958015
0,BK,2019-05-05 11:59:56.509017
0,BR,2019-05-05 11:59:56.509018
0,GH,2019-05-05 11:59:56.510019
0,DC,2019-05-05 11:59:56.510020
0,MC,2019-05-05 11:59:56.511021
0,JE,2019-05-05 11:59:56.511022
0,PC,2019-05-05 11:59:56.511023
0,SM,2019-05-05 11:59:56.512024
0,TD,2019-05-05 11:59:56.512025
0,SY,2019-05-05 11:59:56.512026
0,ES,2019-05-05 11:59:56.512027
0,TC,2019-05-05 11:59:56.513028
0,BF,2019-05-05 11:59:56.514029
0,PM,2019-05-05 11:59:56.514030
0,BK,2019-05-05 12:31:22.522006
0,BR,2019-05-05 12:31:22.523007
0,GH,2019-05-05 12:31:22.524008
0,DC,2019-05-05 12:31:22.524009
0,MC,2019-05-05 12:31:22.525010
0,JE,2019-05-05 12:31:22.526011
0,PC,2019-05-05 12:31:22.526012
0,SM,2019-05-05 12:31:22.527013
0,TD,2019-05-05 12:31:22.527014
0,SY,2019-05-05 12:31:22.528015
0,ES,2019-05-05 12:31:22.528016
0,TC,2019-05-05 12:31:22.529017
0,BF,2019-05-05 12:31:22.529018
0,PM,2019-05-05 12:31:22.530019
3,BK,2019-05-05 13:51:30.169003
1,BR,2019-05-05 13:51:30.169004
1,GH,2019-05-05 13:51:30.169005
1,DC,2019-05-05 13:51:30.169006
2,MC,2019-05-05 13:51:30.169007
1,JE,2019-05-05 13:51:30.170008
1,PC,2019-05-05 13:51:30.170009
1,SM,2019-05-05 13:51:30.170010
1,TD,2019-05-05 13:51:30.170011
2,SY,2019-05-05 13:51:30.170012
2,ES,2019-05-05 13:51:30.170013
1,TC,2019-05-05 13:51:30.170014
1,BF,2019-05-05 13:51:30.170015
1,PM,2019-05-05 13:51:30.171016
3,BK,2019-05-05 13:52:41.686003
1,BR,2019-05-05 13:52:41.686004
1,GH,2019-05-05 13:52:41.687005
1,DC,2019-05-05 13:52:41.687006
2,MC,2019-05-05 13:52:41.687007
1,JE,2019-05-05 13:52:41.687008
1,PC,2019-05-05 13:52:41.687009
1,SM,2019-05-05 13:52:41.687010
1,TD,2019-05-05 13:52:41.687011
2,SY,2019-05-05 13:52:41.687012
2,ES,2019-05-05 13:52:41.688013
1,TC,2019-05-05 13:52:41.688014
1,BF,2019-05-05 13:52:41.688015
1,PM,2019-05-05 13:52:41.688016
0,BK,2019-05-05 14:47:55.152003
0,BR,2019-05-05 14:47:55.152004
0,GH,2019-05-05 14:47:55.153005
0,DC,2019-05-05 14:47:55.153006
0,MC,2019-05-05 14:47:55.153007
0,JE,2019-05-05 14:47:55.153008
0,PC,2019-05-05 14:47:55.153009
0,SM,2019-05-05 14:47:55.153010
0,TD,2019-05-05 14:47:55.153011
0,SY,2019-05-05 14:47:55.153012
0,ES,2019-05-05 14:47:55.154013
0,TC,2019-05-05 14:47:55.154014
0,BF,2019-05-05 14:47:55.154015
0,PM,2019-05-05 14:47:55.154016
0,BK,2019-05-05 14:49:10.735003
0,BR,2019-05-05 14:49:10.736004
0,GH,2019-05-05 14:49:10.737005
0,DC,2019-05-05 14:49:10.737006
0,MC,2019-05-05 14:49:10.738007
0,JE,2019-05-05 14:49:10.739008
0,PC,2019-05-05 14:49:10.739009
0,SM,2019-05-05 14:49:10.740010
0,TD,2019-05-05 14:49:10.740011
0,SY,2019-05-05 14:49:10.740012
0,ES,2019-05-05 14:49:10.741013
0,TC,2019-05-05 14:49:10.742014
0,BF,2019-05-05 14:49:10.742015
0,PM,2019-05-05 14:49:10.743016
0,BK,2019-05-05 15:27:37.208001
0,BR,2019-05-05 15:27:37.209002
0,GH,2019-05-05 15:27:37.209003
0,DC,2019-05-05 15:27:37.209004
0,MC,2019-05-05 15:27:37.210005
0,JE,2019-05-05 15:27:37.210006
0,PC,2019-05-05 15:27:37.210007
0,SM,2019-05-05 15:27:37.211008
0,TD,2019-05-05 15:27:37.211009
0,SY,2019-05-05 15:27:37.212010
0,ES,2019-05-05 15:27:37.212011
0,TC,2019-05-05 15:27:37.212012
0,BF,2019-05-05 15:27:37.213013
0,PM,2019-05-05 15:27:37.213014
5,BK,2019-05-05 15:51:25.363003
3,BR,2019-05-05 15:51:25.364004
3,GH,2019-05-05 15:51:25.365005
3,DC,2019-05-05 15:51:25.365006
7,MC,2019-05-05 15:51:25.365007
4,JE,2019-05-05 15:51:25.366008
4,PC,2019-05-05 15:51:25.366009
3,SM,2019-05-05 15:51:25.367010
4,TD,2019-05-05 15:51:25.367011
2,SY,2019-05-05 15:51:25.367012
2,ES,2019-05-05 15:51:25.368013
5,TC,2019-05-05 15:51:25.368014
2,BF,2019-05-05 15:51:25.368015
3,PM,2019-05-05 15:51:25.369016
0,BK,2019-05-05 16:00:00.450002
0,BR,2019-05-05 16:00:00.451003
0,GH,2019-05-05 16:00:00.451004
0,DC,2019-05-05 16:00:00.452005
0,MC,2019-05-05 16:00:00.452006
0,JE,2019-05-05 16:00:00.452007
0,PC,2019-05-05 16:00:00.453008
0,SM,2019-05-05 16:00:00.453009
0,TD,2019-05-05 16:00:00.453010
0,SY,2019-05-05 16:00:00.454011
0,ES,2019-05-05 16:00:00.454012
0,TC,2019-05-05 16:00:00.454013
0,BF,2019-05-05 16:00:00.455014
0,PM,2019-05-05 16:00:00.455015
2,BK,2019-05-05 17:08:21.589001
1,BR,2019-05-05 17:08:21.590002
1,GH,2019-05-05 17:08:21.591003
2,DC,2019-05-05 17:08:21.591004
1,MC,2019-05-05 17:08:21.592005
2,JE,2019-05-05 17:08:21.593006
1,PC,2019-05-05 17:08:21.593007
1,SM,2019-05-05 17:08:21.594008
2,TD,2019-05-05 17:08:21.594009
1,SY,2019-05-05 17:08:21.595010
1,ES,2019-05-05 17:08:21.595011
2,TC,2019-05-05 17:08:21.596012
1,BF,2019-05-05 17:08:21.596013
1,PM,2019-05-05 17:08:21.597014
7,BK,2019-05-05 17:33:49.351002
3,BR,2019-05-05 17:33:49.352003
5,GH,2019-05-05 17:33:49.352004
4,DC,2019-05-05 17:33:49.352005
6,MC,2019-05-05 17:33:49.352006
6,JE,2019-05-05 17:33:49.352007
4,PC,2019-05-05 17:33:49.353008
3,SM,2019-05-05 17:33:49.353009
7,TD,2019-05-05 17:33:49.353010
3,SY,2019-05-05 17:33:49.353011
5,ES,2019-05-05 17:33:49.353012
5,TC,2019-05-05 17:33:49.353013
4,BF,2019-05-05 17:33:49.354014
4,PM,2019-05-05 17:33:49.354015
7,BK,2019-05-05 17:33:52.014019
3,BR,2019-05-05 17:33:52.016020
5,GH,2019-05-05 17:33:52.018021
4,DC,2019-05-05 17:33:52.020022
6,MC,2019-05-05 17:33:52.021023
6,JE,2019-05-05 17:33:52.023024
4,PC,2019-05-05 17:33:52.024025
3,SM,2019-05-05 17:33:52.025026
7,TD,2019-05-05 17:33:52.026027
3,SY,2019-05-05 17:33:52.027028
5,ES,2019-05-05 17:33:52.028029
5,TC,2019-05-05 17:33:52.028030
4,BF,2019-05-05 17:33:52.030031
4,PM,2019-05-05 17:33:52.031032
8,BK,2019-05-05 17:39:19.632002
4,BR,2019-05-05 17:39:19.632003
5,GH,2019-05-05 17:39:19.633004
4,DC,2019-05-05 17:39:19.633005
7,MC,2019-05-05 17:39:19.634006
6,JE,2019-05-05 17:39:19.634007
5,PC,2019-05-05 17:39:19.634008
4,SM,2019-05-05 17:39:19.635009
8,TD,2019-05-05 17:39:19.635010
4,SY,2019-05-05 17:39:19.635011
6,ES,2019-05-05 17:39:19.636012
6,TC,2019-05-05 17:39:19.636013
4,BF,2019-05-05 17:39:19.637014
4,PM,2019-05-05 17:39:19.637015
8,BK,2019-05-05 17:39:32.480061
4,BR,2019-05-05 17:39:32.482062
5,GH,2019-05-05 17:39:32.484063
4,DC,2019-05-05 17:39:32.486064
7,MC,2019-05-05 17:39:32.487065
6,JE,2019-05-05 17:39:32.488066
5,PC,2019-05-05 17:39:32.489067
4,SM,2019-05-05 17:39:32.489068
8,TD,2019-05-05 17:39:32.490069
4,SY,2019-05-05 17:39:32.491070
6,ES,2019-05-05 17:39:32.492071
6,TC,2019-05-05 17:39:32.493072
4,BF,2019-05-05 17:39:32.494073
4,PM,2019-05-05 17:39:32.495074
0,BK,2019-05-05 17:59:55.014001
0,BR,2019-05-05 17:59:55.014002
0,GH,2019-05-05 17:59:55.014003
0,DC,2019-05-05 17:59:55.015004
0,MC,2019-05-05 17:59:55.015005
0,JE,2019-05-05 17:59:55.015006
0,PC,2019-05-05 17:59:55.015007
0,SM,2019-05-05 17:59:55.016008
0,TD,2019-05-05 17:59:55.016009
0,SY,2019-05-05 17:59:55.016010
0,ES,2019-05-05 17:59:55.016011
0,TC,2019-05-05 17:59:55.017012
0,BF,2019-05-05 17:59:55.017013
0,PM,2019-05-05 17:59:55.017014
7,BK,2019-05-05 18:09:47.538002
4,BR,2019-05-05 18:09:47.538003
5,GH,2019-05-05 18:09:47.538004
6,DC,2019-05-05 18:09:47.538005
5,MC,2019-05-05 18:09:47.539006
5,JE,2019-05-05 18:09:47.539007
5,PC,2019-05-05 18:09:47.539008
4,SM,2019-05-05 18:09:47.539009
4,TD,2019-05-05 18:09:47.539010
3,SY,2019-05-05 18:09:47.539011
4,ES,2019-05-05 18:09:47.539012
5,TC,2019-05-05 18:09:47.540013
4,BF,2019-05-05 18:09:47.540014
4,PM,2019-05-05 18:09:47.540015
6,BK,2019-05-05 18:18:42.073002
4,BR,2019-05-05 18:18:42.074003
5,GH,2019-05-05 18:18:42.074004
6,DC,2019-05-05 18:18:42.075005
5,MC,2019-05-05 18:18:42.075006
4,JE,2019-05-05 18:18:42.075007
6,PC,2019-05-05 18:18:42.076008
4,SM,2019-05-05 18:18:42.076009
3,TD,2019-05-05 18:18:42.076010
3,SY,2019-05-05 18:18:42.077011
4,ES,2019-05-05 18:18:42.077012
6,TC,2019-05-05 18:18:42.077013
4,BF,2019-05-05 18:18:42.078014
4,PM,2019-05-05 18:18:42.078015
6,BK,2019-05-05 18:19:52.222003
4,BR,2019-05-05 18:19:52.222004
5,GH,2019-05-05 18:19:52.223005
6,DC,2019-05-05 18:19:52.223006
5,MC,2019-05-05 18:19:52.223007
4,JE,2019-05-05 18:19:52.224008
6,PC,2019-05-05 18:19:52.224009
4,SM,2019-05-05 18:19:52.224010
3,TD,2019-05-05 18:19:52.225011
3,SY,2019-05-05 18:19:52.225012
4,ES,2019-05-05 18:19:52.225013
6,TC,2019-05-05 18:19:52.226014
4,BF,2019-05-05 18:19:52.226015
4,PM,2019-05-05 18:19:52.226016
6,BK,2019-05-05 18:20:14.052074
4,BR,2019-05-05 18:20:14.054075
5,GH,2019-05-05 18:20:14.056076
5,DC,2019-05-05 18:20:14.058077
5,MC,2019-05-05 18:20:14.059078
4,JE,2019-05-05 18:20:14.062079
5,PC,2019-05-05 18:20:14.063080
4,SM,2019-05-05 18:20:14.064081
4,TD,2019-05-05 18:20:14.064082
3,SY,2019-05-05 18:20:14.065083
4,ES,2019-05-05 18:20:14.066084
5,TC,2019-05-05 18:20:14.067085
4,BF,2019-05-05 18:20:14.068086
4,PM,2019-05-05 18:20:14.069087
4,BK,2019-05-05 19:03:33.739002
2,BR,2019-05-05 19:03:33.740003
3,GH,2019-05-05 19:03:33.740004
2,DC,2019-05-05 19:03:33.741005
6,MC,2019-05-05 19:03:33.741006
3,JE,2019-05-05 19:03:33.741007
4,PC,2019-05-05 19:03:33.741008
2,SM,2019-05-05 19:03:33.742009
3,TD,2019-05-05 19:03:33.742010
2,SY,2019-05-05 19:03:33.742011
2,ES,2019-05-05 19:03:33.742012
4,TC,2019-05-05 19:03:33.743013
2,BF,2019-05-05 19:03:33.743014
2,PM,2019-05-05 19:03:33.743015
0,BK,2019-05-05 20:38:00.720002
0,BR,2019-05-05 20:38:00.721003
0,GH,2019-05-05 20:38:00.721004
0,DC,2019-05-05 20:38:00.721005
0,MC,2019-05-05 20:38:00.721006
0,JE,2019-05-05 20:38:00.722007
0,PC,2019-05-05 20:38:00.722008
0,SM,2019-05-05 20:38:00.722009
0,TD,2019-05-05 20:38:00.722010
0,SY,2019-05-05 20:38:00.723011
0,ES,2019-05-05 20:38:00.723012
0,TC,2019-05-05 20:38:00.723013
0,BF,2019-05-05 20:38:00.723014
0,PM,2019-05-05 20:38:00.723015
0,BK,2019-05-05 22:57:16.031002
0,BR,2019-05-05 22:57:16.032003
0,GH,2019-05-05 22:57:16.033004
0,DC,2019-05-05 22:57:16.035005
0,MC,2019-05-05 22:57:16.035006
0,JE,2019-05-05 22:57:16.036007
0,PC,2019-05-05 22:57:16.037008
0,SM,2019-05-05 22:57:16.038009
0,TD,2019-05-05 22:57:16.038010
0,SY,2019-05-05 22:57:16.039011
0,ES,2019-05-05 22:57:16.039012
0,TC,2019-05-05 22:57:16.040013
